Linha: 1 - Coluna: 1 - Token<IFSULDEMINAS,IFSULDEMINAS>Aviso: Palavra reservada.
Linha: 25 - Coluna: 26 - Token<variavel,_valor_n>
Linha: 25 - Coluna: 34 - Token<ponto_virgula,;>
Linha: 26 - Coluna: 17 - Token<variavel,_qtd_par>
Linha: 26 - Coluna: 26 - Token<OPmath,+>
Linha: 26 - Coluna: 27 - Token<OPatr_simples,=>
Linha: 26 - Coluna: 29 - Token<inteiro,1>
Linha: 26 - Coluna: 30 - Token<ponto_virgula,;>
Linha: 27 - Coluna: 13 - Token<fecha_chave,}>
Linha: 28 - Coluna: 9 - Token<fecha_chave,}>
Linha: 29 - Coluna: 5 - Token<fecha_chave,}>
Linha: 30 - Coluna: 5 - Token<SENAO_SE,SENAO_SE>Aviso: Palavra reservada.
Linha: 30 - Coluna: 13 - Token<abre_parentese,(>
Linha: 30 - Coluna: 14 - Token<variavel,_op_usuario>
Linha: 30 - Coluna: 26 - Token<OPatr_simples,=>
Linha: 30 - Coluna: 27 - Token<OPatr_simples,=>
Linha: 30 - Coluna: 29 - Token<variavel,_op_multiplica>
Linha: 30 - Coluna: 43 - Token<fecha_parentese,)>
Linha: 30 - Coluna: 44 - Token<abre_chave,{>
Linha: 31 - Coluna: 9 - Token<ENQUANTO,ENQUANTO>Aviso: Palavra reservada.
Linha: 31 - Coluna: 17 - Token<abre_parentese,(>
Linha: 31 - Coluna: 18 - Token<variavel,_valor_n>
Linha: 31 - Coluna: 26 - Token<OPcomp,<=>
Linha: 31 - Coluna: 28 - Token<inteiro,10>
Linha: 31 - Coluna: 30 - Token<fecha_parentese,)>
Linha: 31 - Coluna: 31 - Token<abre_chave,{>
Linha: 32 - Coluna: 10 - Token<SE,SE>Aviso: Palavra reservada.
Linha: 32 - Coluna: 12 - Token<abre_parentese,(>
Linha: 32 - Coluna: 13 - Token<variavel,_valor_n>
Linha: 32 - Coluna: 22 - Token<OPmath,%>
Linha: 32 - Coluna: 24 - Token<inteiro,2>
Linha: 32 - Coluna: 26 - Token<OPatr_simples,=>
Linha: 32 - Coluna: 27 - Token<OPatr_simples,=>
Linha: 32 - Coluna: 29 - Token<inteiro,1>
Linha: 32 - Coluna: 30 - Token<fecha_parentese,)>
Linha: 32 - Coluna: 31 - Token<abre_chave,{>
Linha: 33 - Coluna: 17 - Token<variavel,_multiplica_impares>
Linha: 33 - Coluna: 37 - Token<OPmath,*>
Linha: 33 - Coluna: 38 - Token<OPatr_simples,=>
Linha: 33 - Coluna: 40 - Token<variavel,_valor_n>
Linha: 33 - Coluna: 48 - Token<ponto_virgula,;>
Linha: 34 - Coluna: 17 - Token<variavel,_qtd_impar>
Linha: 34 - Coluna: 28 - Token<OPmath,+>
Linha: 34 - Coluna: 29 - Token<OPatr_simples,=>
Linha: 34 - Coluna: 31 - Token<inteiro,1>
Linha: 34 - Coluna: 32 - Token<ponto_virgula,;>
Linha: 35 - Coluna: 13 - Token<fecha_chave,}>
Linha: 36 - Coluna: 9 - Token<fecha_chave,}>
Linha: 37 - Coluna: 5 - Token<fecha_chave,}>
Linha: 38 - Coluna: 5 - Token<SENAO_SE,SENAO_SE>Aviso: Palavra reservada.
Linha: 38 - Coluna: 13 - Token<abre_parentese,(>
Linha: 38 - Coluna: 14 - Token<variavel,_op_usuario>
Linha: 38 - Coluna: 26 - Token<OPatr_simples,=>
Linha: 38 - Coluna: 27 - Token<OPatr_simples,=>
Linha: 38 - Coluna: 29 - Token<variavel,_op_sair>
Linha: 38 - Coluna: 37 - Token<fecha_parentese,)>
Linha: 38 - Coluna: 38 - Token<abre_chave,{>
Linha: 39 - Coluna: 9 - Token<SAIR,SAIR>Aviso: Palavra reservada.
Linha: 39 - Coluna: 13 - Token<ponto_virgula,;>
Linha: 40 - Coluna: 5 - Token<fecha_chave,}>
Linha: 42 - Coluna: 5 - Token<IMPRIMIR,IMPRIMIR>Aviso: Palavra reservada.
Linha: 42 - Coluna: 13 - Token<abre_parentese,(>
Linha: 42 - Coluna: 14 - Token<texto,'Soma pares:'>
Linha: 42 - Coluna: 27 - Token<virgula,,>
Linha: 42 - Coluna: 29 - Token<variavel,_soma_pares>
Linha: 42 - Coluna: 40 - Token<fecha_parentese,)>
Linha: 42 - Coluna: 41 - Token<ponto_virgula,;>
Linha: 43 - Coluna: 5 - Token<IMPRIMIR,IMPRIMIR>Aviso: Palavra reservada.
Linha: 43 - Coluna: 13 - Token<abre_parentese,(>
Linha: 43 - Coluna: 14 - Token<texto,'Multiplicacao de todos impares:'>
Linha: 43 - Coluna: 47 - Token<virgula,,>
Linha: 43 - Coluna: 49 - Token<variavel,_multiplica_impares>
Linha: 43 - Coluna: 68 - Token<fecha_parentese,)>
Linha: 43 - Coluna: 69 - Token<ponto_virgula,;>
Linha: 44 - Coluna: 5 - Token<IMPRIMIR,IMPRIMIR>Aviso: Palavra reservada.
Linha: 44 - Coluna: 13 - Token<abre_parentese,(>
Linha: 44 - Coluna: 14 - Token<texto,'Quantos pares foram lidos:'>
Linha: 44 - Coluna: 42 - Token<virgula,,>
Linha: 44 - Coluna: 44 - Token<variavel,_qtd_par>
Linha: 44 - Coluna: 52 - Token<fecha_parentese,)>
Linha: 44 - Coluna: 53 - Token<ponto_virgula,;>
Linha: 45 - Coluna: 5 - Token<IMPRIMIR,IMPRIMIR>Aviso: Palavra reservada.
Linha: 45 - Coluna: 13 - Token<abre_parentese,(>
Linha: 45 - Coluna: 14 - Token<texto,'Quantos impares foram lidos:'>
Linha: 45 - Coluna: 44 - Token<virgula,,>
Linha: 45 - Coluna: 46 - Token<variavel,_qtd_impar>
Linha: 45 - Coluna: 56 - Token<fecha_parentese,)>
Linha: 45 - Coluna: 57 - Token<ponto_virgula,;>
Linha: 46 - Coluna: 5 - Token<RETORNA,RETORNA>Aviso: Palavra reservada.
Linha: 46 - Coluna: 12 - Token<ponto_virgula,;>
Linha: 47 - Coluna: 1 - Token<fecha_chave,}>
Linha: 47 - Coluna: 2 - Token<ponto_virgula,;>
Linha: 49 - Coluna: 1 - Token<variavel,_principal>
Linha: 49 - Coluna: 11 - Token<abre_parentese,(>
Linha: 49 - Coluna: 12 - Token<fecha_parentese,)>
Linha: 51 - Coluna: 1 - Token<FIM,FIM>Aviso: Palavra reservada.
Linha: 51 - Coluna: 4 - Token<ponto_virgula,;>
